yr	nid	nvisits	exposure	visfreqmonth	volesmean	reld	cs	fbs	failure	shyness
1995	T1	4	65	1.84615386	1.74	8	4	2	0	-0.304235173
1995	T2	2	45	1.33333332	1.74	-5	5	0	1	-4.719395464
1995	T3	3	65	1.38461538	1.74	-4	5	5	0	-4.746716994
1995	T4	4	65	1.84615386	1.74	-4	3	3	0	-4.750175873
1995	T5	5	65	2.30769231	1.74	3	4	3	0	-0.032327668
1995	T6	3	65	1.38461538	1.74	-14	NA	4	0	-4.618157562
1995	T7	3	65	1.38461538	1.74	-8	5	4	0	-4.694684954
1995	V1	4	65	1.84615386	1.74	-8	5	5	0	-4.705069724
1995	V3	2	65	0.92307693	1.74	8	4	4	0	0.404754462
1995	V4	3	65	1.38461538	1.74	9	4	3	0	0.288659279
1995	V5	2	65	0.92307693	1.74	7	4	3	0	-4.62936482
1996	B2	1	45	0.66666666	13.92	-9	5	0	1	-4.669918001
1996	B3	5	65	2.30769231	13.92	3	4	3	0	-4.824743371
1996	B4	3	65	1.38461538	13.92	-14	6	4	0	2.742822377
1996	B5	4	45	2.66666667	13.92	19	3	0	1	-4.888946363
1996	B6	3	65	1.38461538	13.92	-12	5	5	0	-4.643415856
1996	B7	3	65	1.38461538	13.92	2	NA	3	0	-4.604819862
1996	B8	1	65	0.46153845	13.92	-5	5	4	0	-4.568267916
1996	C1	1	65	0.46153845	13.92	-6	5	3	0	-4.691425934
1996	C2	1	65	0.46153845	13.92	-1	4	3	0	1.736148674
1996	J1	2	65	0.92307693	13.92	-18	6	6	0	-4.58060566
1996	J11	4	45	2.66666667	13.92	10	4	0	1	0.460199409
1996	J12	3	65	1.38461538	13.92	-10	7	2	0	1.4887807
1996	J13	3	65	1.38461538	13.92	-14	6	5	0	-4.716754259
1996	J14	4	65	1.84615386	13.92	13	3	2	0	-0.764766136
1996	J17	2	20	3	13.92	31	4	0	1	0.872309797
1996	J18	3	20	4.5	13.92	41	4	0	1	-4.588306421
1996	J4	4	65	1.84615386	13.92	-5	5	3	0	-4.990460076
1996	J5	3	65	1.38461538	13.92	-7	5	3	0	-4.848956668
1996	J6	4	65	1.84615386	13.92	-12	6	4	0	-4.877211365
1996	J7	3	65	1.38461538	13.92	-9	5	2	0	1.429563877
1996	J8	2	65	0.92307693	13.92	-1	4	3	0	2.592728682
1996	J9	1	65	0.46153845	13.92	-13	6	1	0	1.700496319
1996	M10	1	20	1.5	13.92	7	NA	0	1	1.413860051
1996	M11	2	65	0.92307693	13.92	-9	5	5	0	0.555491408
1996	M12	3	65	1.38461538	13.92	-14	5	3	0	0.23053671
1996	M13	1	65	0.46153845	13.92	-3	3	3	0	2.268404907
1996	M14	4	65	1.84615386	13.92	3	4	4	0	-4.95796216
1996	M16	2	20	3	13.92	-12	3	0	1	0.945489792
1996	M17	1	45	0.66666666	13.92	-1	4	0	1	-4.739721926
1996	M18	2	65	0.92307693	13.92	-2	6	6	0	1.136247785
1996	M19	1	65	0.46153845	13.92	-6	5	4	0	2.596364217
1996	M21	2	65	0.92307693	13.92	-14	5	4	0	-4.583217519
1996	M22	3	65	1.38461538	13.92	-2	5	2	0	-4.690073962
1996	M23	2	65	0.92307693	13.92	9	5	4	0	-4.754451876
1996	M24	2	20	3	13.92	27	3	0	1	-4.875444144
1996	M25	3	65	1.38461538	13.92	8	4	4	0	1.395454783
1996	M26	2	45	1.33333332	13.92	13	4	0	1	5.134635253
1996	M29	1	65	0.46153845	13.92	-3	NA	5	0	-4.556290504
1996	M5	4	65	1.84615386	13.92	4	3	2	0	0.15663944
1996	M6	5	65	2.30769231	13.92	2	4	3	0	-0.491697142
1996	M7	3	45	2.00000001	13.92	-6	4	0	1	-4.842768843
1996	M8	3	65	1.38461538	13.92	-7	6	5	0	-4.78530073
1996	P4	2	65	0.92307693	13.92	-4	5	4	0	1.52089634
1996	P5	2	45	1.33333332	13.92	-3	5	0	1	2.797410115
1996	P7	2	65	0.92307693	13.92	5	NA	4	0	-4.627725181
1996	P8	1	65	0.46153845	13.92	-15	NA	4	0	-4.55157928
1996	R3	1	65	0.46153845	13.92	4	3	3	0	4.075400099
1996	R5	1	65	0.46153845	13.92	-11	NA	5	0	-4.550704922
1996	S1	4	65	1.84615386	13.92	1	5	3	0	0.165050084
1996	S10	4	45	2.66666667	13.92	10	6	0	1	-4.889202322
1996	S11	2	65	0.92307693	13.92	-3	4	4	0	-4.684917092
1996	S12	3	65	1.38461538	13.92	-9	5	3	0	-4.638508304
1996	S13	2	65	0.92307693	13.92	10	3	3	0	3.102921082
1996	S14	2	20	3	13.92	8	4	0	1	1.649246048
1996	S15	1	20	1.5	13.92	34	NA	0	1	-4.794649882
1996	S16	2	45	1.33333332	13.92	22	4	0	1	2.766546364
1996	S2	3	45	2.00000001	13.92	-12	8	0	1	-4.787162413
1996	S3	3	65	1.38461538	13.92	-8	5	5	0	0.228075598
1996	S4	3	65	1.38461538	13.92	-11	4	4	0	-4.791880752
1996	S5	5	65	2.30769231	13.92	-2	5	5	0	-4.715231938
1996	S6	6	45	3.99999999	13.92	2	6	0	1	-0.309159759
1996	S7	3	30	3	13.92	2	5	0	1	1.517472485
1996	S8	3	65	1.38461538	13.92	-4	4	4	0	-4.77627364
1996	S9	2	45	1.33333332	13.92	-4	5	0	1	3.089083043
1996	V1	5	65	2.30769231	13.92	-5	6	5	0	-4.86794639
1996	V2	2	65	0.92307693	13.92	-14	6	6	0	0.992026221
1996	V3	3	65	1.38461538	13.92	2	5	3	0	1.543175957
1996	V4	3	65	1.38461538	13.92	-8	6	2	0	1.158325858
1996	V6	1	20	1.5	13.92	14	NA	0	1	1.413860051
1996	V7	2	65	0.92307693	13.92	2	NA	3	0	-4.640684713
1996	V8	1	20	1.5	13.92	50	NA	0	1	1.420648174
1997	M1	3	65	1.38461538	0.41	-22	3	1	0	-4.772525154
1997	M2	3	65	1.38461538	0.41	1	3	2	0	3.403780491
1997	M3	4	45	2.66666667	0.41	-4	4	0	1	-4.900550289
1997	M4	3	65	1.38461538	0.41	5	3	3	0	0.395169019
1997	M5	4	45	2.66666667	0.41	0	4	0	1	4.714936451
1997	M6	2	45	1.33333332	0.41	7	2	0	1	2.268404907
1997	P1	3	65	1.38461538	0.41	-2	3	3	0	2.208863744
1997	S1	3	45	2.00000001	0.41	-5	3	0	1	2.980267509
1997	S2	2	65	0.92307693	0.41	-18	4	1	0	0.934866762
1997	S3	5	20	7.5	0.41	6	3	0	1	3.925429345
1997	S4	5	45	3.33333333	0.41	8	2	0	1	0.899795905
1997	V1	2	45	1.33333332	0.41	11	3	0	1	-4.824029454
1998	B1	4	65	1.84615386	2.39	-2	5	4	0	-4.952206138
1998	F1	3	30	3	2.39	-7	4	0	1	1.638483772
1998	F10	2	65	0.92307693	2.39	3	4	2	0	-4.616711285
1998	F11	1	65	0.46153845	2.39	-9	NA	3	0	-4.556290504
1998	F2	1	20	1.5	2.39	-6	NA	0	1	1.413860051
1998	F3	1	20	1.5	2.39	-7	NA	0	1	-4.783997491
1998	F6	3	65	1.38461538	2.39	4	4	2	0	-4.812291889
1998	F7	3	45	2.00000001	2.39	10	3	0	1	-4.918735315
1998	F8	2	65	0.92307693	2.39	-7	5	3	0	-4.688455943
1998	M1	5	65	2.30769231	2.39	-8	4	2	0	-4.743811457
1998	M10	1	65	0.46153845	2.39	-5	NA	2	0	-4.547037058
1998	M2	2	20	3	2.39	-10	5	0	1	2.230797196
1998	M3	4	65	1.84615386	2.39	-2	5	4	0	0.038863447
1998	M4	3	65	1.38461538	2.39	0	5	4	0	0.165850307
1998	M5	2	65	0.92307693	2.39	-3	4	4	0	-4.672861826
1998	M6	4	65	1.84615386	2.39	-2	4	3	0	0.317407194
1998	M8	1	65	0.46153845	2.39	-5	NA	3	0	-4.561417291
1998	M9	1	65	0.46153845	2.39	-8	NA	2	0	-4.556290504
1998	P2	3	30	3	2.39	-4	5	0	1	-4.659631651
1998	R1	4	65	1.84615386	2.39	2	4	4	0	1.250581195
1998	S1	3	20	4.5	2.39	-4	NA	0	1	1.435707106
1998	S2	5	65	2.30769231	2.39	-4	5	4	0	0.332664681
1998	S3	2	20	3	2.39	0	NA	0	1	-4.95814094
1998	S4	1	20	1.5	2.39	3	NA	0	1	-4.585106098
1998	S5	6	65	2.76923076	2.39	10	4	4	0	0.334135248
1998	S7	2	65	0.92307693	2.39	1	3	3	0	0.640380092
1998	S8	3	65	1.38461538	2.39	42	3	3	0	0.477833292
1998	V1	3	20	4.5	2.39	-10	6	0	1	-4.845147749
1998	V2	2	20	3	2.39	-11	NA	0	1	-4.78695413
1998	V4	2	65	0.92307693	2.39	2	4	4	0	-0.033328459
1998	V5	4	45	2.66666667	2.39	6	5	0	1	1.6933703
1998	V6	2	30	2.00000001	2.39	8	3	0	1	-4.794083918
1999	B1	4	65	1.84615386	11.42	-2	4	4	0	0.446264004
1999	B2	4	65	1.84615386	11.42	-6	3	3	0	-4.719719025
1999	B3	4	65	1.84615386	11.42	-21	5	5	0	0.903246395
1999	C1	2	65	0.92307693	11.42	-17	NA	5	0	-4.554322089
1999	F1	3	65	1.38461538	11.42	-6	3	3	0	-4.838553076
1999	F10	3	65	1.38461538	11.42	-7	3	3	0	-4.812607932
1999	F12	3	65	1.38461538	11.42	-6	5	5	0	-4.807768627
1999	F15	4	65	1.84615386	11.42	14	4	4	0	-4.778299288
1999	F16	5	65	2.30769231	11.42	11	4	4	0	-4.750991739
1999	F17	1	20	1.5	11.42	38	4	0	1	-4.585106098
1999	F18	1	45	0.66666666	11.42	-1	NA	0	1	-4.55016021
1999	F19	4	65	1.84615386	11.42	8	NA	3	0	-4.652123978
1999	F3	4	65	1.84615386	11.42	-12	4	4	0	-4.917510207
1999	F5	1	20	1.5	11.42	-7	5	0	1	-4.79147872
1999	F6	1	20	1.5	11.42	-6	5	0	1	-4.780595971
1999	F7	1	20	1.5	11.42	-1	3	0	1	-4.793025193
1999	F9	4	65	1.84615386	11.42	-4	6	5	0	-4.896810589
1999	M1	5	65	2.30769231	11.42	-11	5	4	0	-4.988311484
1999	M10	3	65	1.38461538	11.42	-13	5	5	0	-4.78530085
1999	M11	2	65	0.92307693	11.42	-11	4	3	0	-4.694782324
1999	M12	4	65	1.84615386	11.42	-2	5	5	0	1.592051526
1999	M13	4	65	1.84615386	11.42	1	4	3	0	-4.592965497
1999	M14	4	45	2.66666667	11.42	28	4	0	1	0.439908837
1999	M15	5	65	2.30769231	11.42	15	4	3	0	-4.828693168
1999	M16	1	20	1.5	11.42	13	3	0	1	-4.642466261
1999	M17	1	65	0.46153845	11.42	-16	NA	4	0	-4.548647438
1999	M18	2	65	0.92307693	11.42	16	3	1	0	-4.6018771
1999	M2	4	65	1.84615386	11.42	-9	4	4	0	-4.977078468
1999	M3	1	20	1.5	11.42	-5	NA	0	1	-4.794649882
1999	M4	1	20	1.5	11.42	-8	NA	0	1	-4.79147872
1999	M5	4	65	1.84615386	11.42	-12	4	4	0	-4.815971403
1999	M6	3	65	1.38461538	11.42	-8	4	4	0	-4.810884263
1999	M7	3	65	1.38461538	11.42	-3	4	2	0	-4.605374012
1999	M8	3	30	3	11.42	-3	5	0	1	-4.848646961
1999	M9	4	65	1.84615386	11.42	-11	5	5	0	1.56598408
1999	P2	3	30	3	11.42	2	8	0	1	1.686966963
1999	P3	3	65	1.38461538	11.42	-8	NA	3	0	-4.615434167
1999	P4	1	45	0.66666666	11.42	27	4	0	1	-4.794083918
1999	R1	3	45	2.00000001	11.42	11	1	0	1	2.568830255
1999	R2	3	45	2.00000001	11.42	5	3	0	1	-4.703373939
1999	S1	3	65	1.38461538	11.42	-11	5	4	0	2.133000883
1999	S3	3	65	1.38461538	11.42	-1	5	4	0	-4.741461595
1999	S4	3	65	1.38461538	11.42	-9	4	3	0	-4.601469214
1999	S6	2	65	0.92307693	11.42	-8	5	5	0	-4.585540138
1999	V2	2	45	1.33333332	11.42	-9	5	0	1	0.345816597
1999	V3	4	65	1.84615386	11.42	-11	5	5	0	0.287786935
1999	V6	5	65	2.30769231	11.42	23	3	3	0	1.721675877
2000	B1	3	20	4.5	1.99	-3	4	0	1	-4.985227126
2000	B2	4	65	1.84615386	1.99	0	4	3	0	-4.754961344
2000	B3	2	65	0.92307693	1.99	1	2	2	0	3.048856254
2000	F1	3	30	3	1.99	-3	4	0	1	0.877150422
2000	F2	4	45	2.66666667	1.99	1	4	0	1	-4.8682721
2000	F3	4	45	2.66666667	1.99	2	3	0	1	2.038441243
2000	F4	4	45	2.66666667	1.99	-2	3	0	1	-5.027149814
2000	F6	1	65	0.46153845	1.99	-7	NA	4	0	-4.552564201
2000	M2	4	65	1.84615386	1.99	1	3	3	0	0.59279711
2000	M3	4	45	2.66666667	1.99	4	4	0	1	-4.906184276
2000	R1	1	20	1.5	1.99	4	NA	0	1	1.413860051
2000	S1	4	65	1.84615386	1.99	-2	4	3	0	-4.818474945
2000	S2	4	65	1.84615386	1.99	0	4	3	0	0.71461853
2000	S3	4	65	1.84615386	1.99	-9	5	3	0	-4.866905313
2000	S4	5	65	2.30769231	1.99	3	3	3	0	-4.903851083
2000	V1	1	20	1.5	1.99	-5	5	0	1	-4.783997491
2000	V2	3	45	2.00000001	1.99	-3	4	0	1	-4.556057659
2001	C2	4	65	1.84615386	0.95	-17	NA	3	0	-4.551483986
2001	C3	2	65	0.92307693	0.95	-10	NA	2	0	-4.58610751
2001	C4	2	65	0.92307693	0.95	-3	NA	3	0	-4.601708574
2001	F11	3	65	1.38461538	0.95	-6	NA	1	0	-4.590314355
2001	F3	4	65	1.84615386	0.95	-5	4	2	0	-4.823415853
2001	F4	4	65	1.84615386	0.95	1	4	2	0	-4.844536017
2001	F5	4	65	1.84615386	0.95	1	4	2	0	0.349054406
2001	F6	2	45	1.33333332	0.95	3	3	0	1	0.24317191
2001	F7	6	65	2.76923076	0.95	-5	5	2	0	2.959642815
2001	F8	6	65	2.76923076	0.95	6	4	2	0	-4.843610008
2001	F9	4	65	1.84615386	0.95	-1	4	2	0	-4.763447654
2001	M10	3	65	1.38461538	0.95	7	NA	1	0	3.605460829
2001	M2	2	30	2.00000001	0.95	3	3	0	1	-4.794649882
2001	M3	3	65	1.38461538	0.95	-4	3	1	0	-4.945644477
2001	M5	1	65	0.46153845	0.95	2	NA	1	0	1.420648174
2001	M8	1	65	0.46153845	0.95	3	4	3	0	-4.762895553
2001	M9	1	65	0.46153845	0.95	10	NA	2	0	-4.629721566
2001	P1	1	NA	NA	0.95	-15	NA	0	1	1.435707106
2001	P3	1	20	1.5	0.95	-7	NA	0	1	-4.794649882
2001	P4	2	45	1.33333332	0.95	3	4	0	1	-4.762895553
2001	P5	4	65	1.84615386	0.95	4	3	3	0	-4.893194675
2001	S2	3	65	1.38461538	0.95	-1	6	2	0	-4.941066236
2001	S4	4	65	1.84615386	0.95	3	4	3	0	0.029028201
2001	S6	2	20	3	0.95	8	3	0	1	-4.861189825
2001	S8	2	45	1.33333332	0.95	0	4	0	1	-4.754892945
2001	V2	4	65	1.84615386	0.95	7	4	2	0	-4.73985747
2001	V3	2	65	0.92307693	0.95	13	2	1	0	-4.838399944
2002	B2	7	65	3.23076924	4.18	-5	4	3	0	-4.787981799
2002	C1	6	65	2.76923076	4.18	-10	5	5	0	-5.058268131
2002	C2	7	65	3.23076924	4.18	-6	5	3	0	-4.912891976
2002	C3	4	65	1.84615386	4.18	-1	4	3	0	-5.013472075
2002	C4	5	45	3.33333333	4.18	1	4	0	1	-4.844334168
2002	C5	3	65	1.38461538	4.18	-11	5	5	0	-4.617606576
2002	F12	4	65	1.84615386	4.18	0	4	2	0	0.225190853
2002	F13	3	65	1.38461538	4.18	21	4	4	0	-4.902250707
2002	F2	4	65	1.84615386	4.18	-7	5	5	0	-0.023617969
2002	F3	7	65	3.23076924	4.18	-4	5	4	0	-4.997104403
2002	F4	5	45	3.33333333	4.18	-3	5	0	1	-0.046749394
2002	F5	2	65	0.92307693	4.18	-3	4	2	0	0.404754462
2002	F6	6	65	2.76923076	4.18	-1	5	3	0	-4.867146722
2002	F7	6	65	2.76923076	4.18	2	4	4	0	-4.989315188
2002	F8	4	65	1.84615386	4.18	5	4	4	0	0.164712736
2002	F9	4	65	1.84615386	4.18	-7	5	4	0	-4.802270817
2002	M1	5	65	2.30769231	4.18	-4	4	4	0	-4.863734933
2002	M2	3	65	1.38461538	4.18	-8	5	2	0	1.096272815
2002	M3	6	65	2.76923076	4.18	-3	5	4	0	-4.851389847
2002	M4	6	65	2.76923076	4.18	2	4	4	0	1.854555887
2002	M5	4	20	6	4.18	30	2	0	1	0.31929443
2002	M6	4	65	1.84615386	4.18	-6	NA	3	0	-4.618548994
2002	M7	1	65	0.46153845	4.18	-2	4	3	0	-4.623665815
2002	M8	3	65	1.38461538	4.18	-2	5	5	0	-4.553446001
2002	R1	4	65	1.84615386	4.18	5	5	5	0	-4.769566733
2002	R2	3	65	1.38461538	4.18	-6	3	3	0	-4.697438822
2002	R3	1	65	0.46153845	4.18	2	NA	3	0	-4.573946015
2002	S1	6	65	2.76923076	4.18	-10	5	3	0	0.374678789
2002	S10	4	65	1.84615386	4.18	-20	5	4	0	-4.620029015
2002	S11	2	65	0.92307693	4.18	3	4	3	0	-4.672481354
2002	S12	5	65	2.30769231	4.18	26	4	4	0	0.119289505
2002	S2	6	65	2.76923076	4.18	-11	4	4	0	-4.900059717
2002	S3	5	65	2.30769231	4.18	6	2	2	0	0.766106117
2002	S4	5	65	2.30769231	4.18	-9	4	3	0	-4.793840071
2002	S5	4	65	1.84615386	4.18	-10	4	3	0	-4.748948613
2002	S6	4	65	1.84615386	4.18	-3	5	4	0	-0.048751086
2002	S7	5	65	2.30769231	4.18	1	4	4	0	0.165615943
2002	S8	5	65	2.30769231	4.18	-7	4	4	0	-4.778601628
2002	S9	5	65	2.30769231	4.18	14	3	3	0	-4.971747106
2003	C2	3	65	1.38461538	2.19	-4	4	3	0	0.818965254
2003	C3	1	20	1.5	2.19	-3	NA	0	1	-4.793025193
2003	F10	1	20	1.5	2.19	-8	NA	0	1	-4.550716209
2003	F2	4	45	2.66666667	2.19	-10	4	0	1	-0.068663953
2003	F3	5	45	3.33333333	2.19	3	3	0	1	3.41146236
2003	F6	1	20	1.5	2.19	-1	NA	0	1	-4.794649882
2003	F7	1	20	1.5	2.19	10	NA	0	1	-4.584776654
2003	F9	5	45	3.33333333	2.19	21	3	0	1	0.688692144
2003	M1	7	65	3.23076924	2.19	-4	4	2	0	-4.908073703
2003	M2	9	65	4.15384614	2.19	2	4	1	0	-4.753502317
2003	M3	4	65	1.84615386	2.19	-4	4	1	0	-0.380989668
2003	M4	6	65	2.76923076	2.19	-3	4	2	0	-4.93772891
2003	M5	2	20	3	2.19	-2	3	0	1	-4.829853914
2003	M6	5	65	2.30769231	2.19	16	4	2	0	-4.83438267
2003	M7	2	65	0.92307693	2.19	-10	NA	1	0	-4.559996293
2003	S1	1	20	1.5	2.19	-9	4	0	1	-4.583035948
2003	S2	5	45	3.33333333	2.19	-7	5	0	1	-0.38061778
2003	S5	1	20	1.5	2.19	14	NA	0	1	-4.793025193
2003	S6	1	20	1.5	2.19	0	3	0	1	-4.733272284
2003	S8	2	45	1.33333332	2.19	27	2	0	1	-4.955875184
2003	V2	1	20	1.5	2.19	3	NA	0	1	1.413860051
2003	V3	1	20	1.5	2.19	-5	3	0	1	-4.77676577
2004	B1	8	65	3.69230769	1.45	10	4	4	0	-4.87248369
2004	B2	4	65	1.84615386	1.45	-1	4	2	0	-4.769363494
2004	B3	6	45	3.99999999	1.45	19	4	0	1	-4.980190221
2004	C1	3	45	2.00000001	1.45	-4	5	0	1	3.794789768
2004	C2	1	20	1.5	1.45	1	NA	0	1	-4.77676577
2004	C3	3	65	1.38461538	1.45	-2	4	4	0	-4.7011483
2004	C4	1	20	1.5	1.45	16	3	0	1	1.700496319
2004	F10	4	65	1.84615386	1.45	-6	4	3	0	-4.807163123
2004	F11	7	65	3.23076924	1.45	1	4	3	0	-4.92943286
2004	F12	5	65	2.30769231	1.45	-4	4	4	0	1.680316157
2004	F13	4	65	1.84615386	1.45	-6	4	4	0	-4.656103443
2004	F14	5	65	2.30769231	1.45	-2	4	4	0	-4.647112015
2004	F16	4	65	1.84615386	1.45	6	NA	3	0	-4.75381205
2004	F2	4	65	1.84615386	1.45	-9	5	3	0	-4.672408595
2004	F3	5	65	2.30769231	1.45	-7	5	3	0	-4.894787516
2004	F4	5	65	2.30769231	1.45	-1	4	3	0	-4.848931203
2004	F5	6	65	2.76923076	1.45	0	4	2	0	0.299566931
2004	F6	5	65	2.30769231	1.45	1	4	3	0	3.036928209
2004	F7	6	65	2.76923076	1.45	-5	5	6	0	-4.803442402
2004	F9	6	65	2.76923076	1.45	-10	5	4	0	-4.671424432
2004	M1	4	65	1.84615386	1.45	-17	5	4	0	-4.574699167
2004	M2	1	45	0.66666666	1.45	9	NA	0	1	-4.780595971
2004	M3	4	65	1.84615386	1.45	-6	5	3	0	0.600486457
2004	M4	4	65	1.84615386	1.45	-8	5	4	0	1.252213761
2004	M5	6	65	2.76923076	1.45	17	3	3	0	-4.900931905
2004	M6	7	65	3.23076924	1.45	6	4	4	0	-4.686639524
2004	M7	3	65	1.38461538	1.45	-20	NA	4	0	-4.560907512
2004	P1	6	65	2.76923076	1.45	9	4	3	0	-4.645798184
2004	P2	6	65	2.76923076	1.45	-7	4	4	0	-4.796612752
2004	P3	1	20	1.5	1.45	11	NA	0	1	-4.78695413
2004	P4	3	45	2.00000001	1.45	11	3	0	1	-4.818722732
2004	R1	1	45	0.66666666	1.45	-7	4	0	1	-4.572504469
2004	R2	6	65	2.76923076	1.45	10	4	3	0	-4.651014139
2004	R3	2	65	0.92307693	1.45	-3	5	4	0	-4.719234776
2004	R4	4	65	1.84615386	1.45	-10	6	5	0	-4.710179061
2004	R5	3	45	2.00000001	1.45	16	3	0	1	-0.175432778
2004	R6	3	45	2.00000001	1.45	6	NA	0	1	0.31873996
2004	R7	2	20	3	1.45	18	3	0	1	0.098834439
2004	S10	2	65	0.92307693	1.45	16	3	2	0	0.168354381
2004	S11	1	45	0.66666666	1.45	5	4	0	1	2.329653902
2004	S2	5	65	2.30769231	1.45	-11	5	4	0	-4.841254157
2004	S3	1	20	1.5	1.45	7	NA	0	1	1.413860051
2004	S5	5	45	3.33333333	1.45	1	4	0	1	2.097275308
2004	S6	6	65	2.76923076	1.45	0	5	3	0	-4.893918611
2004	S8	4	65	1.84615386	1.45	-12	5	4	0	-4.736510612
2004	S9	5	65	2.30769231	1.45	8	2	2	0	0.137956123
2004	V2	4	65	1.84615386	1.45	-8	4	4	0	-4.754371463
2004	V3	3	45	2.00000001	1.45	3	3	0	1	-4.646872364
2004	V4	4	65	1.84615386	1.45	-8	4	3	0	-4.58615256
2004	V5	5	65	2.30769231	1.45	-10	5	3	0	-4.714762863
2004	V6	2	65	0.92307693	1.45	-5	4	3	0	-4.72115067
2005	B1	1	20	1.5	4.53	-11	NA	0	1	-4.78695413
2005	B2	1	20	1.5	4.53	-3	NA	0	1	-4.793025193
2005	B3	4	45	2.66666667	4.53	-4	5	0	1	2.106138957
2005	B4	2	45	1.33333332	4.53	-3	6	0	1	0.623952758
2005	B5	3	65	1.38461538	4.53	-1	4	4	0	-4.821625705
2005	B6	4	65	1.84615386	4.53	-7	5	3	0	0.220577764
2005	C1	5	65	2.30769231	4.53	-7	5	5	0	-4.729773024
2005	C2	1	65	0.46153845	4.53	-13	4	3	0	-4.58060566
2005	C3	4	65	1.84615386	4.53	1	3	3	0	-4.752467588
2005	F10	2	20	3	4.53	-2	5	0	1	-4.617062378
2005	F11	2	65	0.92307693	4.53	-2	5	3	0	-4.602550748
2005	F12	1	20	1.5	4.53	3	NA	0	1	-4.793025193
2005	F13	2	65	0.92307693	4.53	-2	5	4	0	-4.607806972
2005	F14	2	45	1.33333332	4.53	7	4	0	1	-4.732973047
2005	F15	1	65	0.46153845	4.53	-1	5	4	0	-4.712831831
2005	F16	4	65	1.84615386	4.53	-3	6	5	0	0.797101664
2005	F17	2	65	0.92307693	4.53	1	5	2	0	-4.580904376
2005	F18	4	65	1.84615386	4.53	-4	5	4	0	-4.782477999
2005	F3	2	20	3	4.53	-5	5	0	1	-4.6166945
2005	F4	1	20	1.5	4.53	-4	NA	0	1	-4.584476827
2005	F5	1	20	1.5	4.53	-12	4	0	1	-4.739721926
2005	F6	2	65	0.92307693	4.53	0	5	3	0	-4.602550748
2005	F7	1	20	1.5	4.53	-5	5	0	1	-4.58165814
2005	F8	2	65	0.92307693	4.53	-3	5	5	0	-4.64467453
2005	M1	1	20	1.5	4.53	-10	NA	0	1	-4.584982308
2005	M11	2	45	1.33333332	4.53	1	3	0	1	-4.792952156
2005	M12	4	65	1.84615386	4.53	-2	4	3	0	-4.596204801
2005	M13	1	20	1.5	4.53	24	NA	0	1	1.416220596
2005	M15	2	65	0.92307693	4.53	-1	NA	2	0	-4.588306421
2005	M2	5	65	2.30769231	4.53	1	4	3	0	-4.688901007
2005	M3	5	65	2.30769231	4.53	-11	6	5	0	-4.693609987
2005	M4	3	65	1.38461538	4.53	3	4	3	0	0.962482435
2005	M5	2	45	1.33333332	4.53	5	4	0	1	-4.789759902
2005	M7	7	65	3.23076924	4.53	-7	3	3	0	-4.741498981
2005	M8	6	65	2.76923076	4.53	-7	5	3	0	-4.760614257
2005	M9	3	45	2.00000001	4.53	-8	5	0	1	-4.677781441
2005	P1	4	65	1.84615386	4.53	-11	4	4	0	-4.774492962
2005	P2	3	65	1.38461538	4.53	27	3	2	0	-4.999143078
2005	R1	1	20	1.5	4.53	-8	NA	0	1	-4.584776654
