RecordNo,Author,Year,LatinName,CommonName,Class,StudyPop,GroupID_global,GroupID_fitness_component,Origin,Sex,Age,FitnessProxy,FitnessDetails,FitnessMeasured,Behaviour,BehavSubCat,BehavCoding,BehavCondition,BehavDetails,TimeBetweenBehavAndFitness,BehavAfterFit,LevelBehav,LevelFit,Level_GroupID,NInd,Nobs,Analysis,df,dfeff,r_direct,r_method,sign,SignReversed,r,Zr,F,U,chi2,t,z,p,r2,CohenD,estimate,L95CI,U95CI,se,sd,OR,HR,a,BehavRepeat,RepeatInd,RepeatLength,Source,SuppMat/Data,Checked,Conditions,PruittData,Comments,
10,Akcay,2015,Melospiza melodia,song sparrow,Aves,USA,E-3,E-3,f,m,a,survival,survival on territory,nat,aggression,,continuous,nat,time spent within 5 m of speaker,up to 6 years,1,phenotypic,phenotypic,5,69,211,binomial glmm,,,0,marginal R2,pos,1,0.0024,,,,,,,,5.89E-06,0.028443058,0.05159,,,2.3244,33.76386028,,,,0.405,1,long,raw data,1,1,,0,,
10,Akcay,2015,Melospiza melodia,song sparrow,Aves,USA,E-3,E-3,f,m,a,survival,survival on territory,nat,aggression,,continuous,nat,closest distance to speaker during playback,up to 6 years,1,phenotypic,phenotypic,6,69,211,binomial glmm,,,0,marginal R2,pos,-1,0.0024,,,,,,,,5.89E-06,-0.095435032,-0.1731,,,2.3042,,,,,0.278,1,long,raw data,1,1,,0,sign switched such that small values reflect higher aggression,
10,Akcay,2015,Melospiza melodia,song sparrow,Aves,USA,E-3,E-3,f,m,a,survival,survival on territory,nat,aggression,,continuous,nat,rate of loud songs (per minute) in response to playback,up to 6 years,1,among,phenotypic,1,69,211,MCMC glmm,,,1,moiron,pos,1,,0.1030,,,,,,,,,,,,-0.17,,,,,0.262,1,long,Moiron et al,1,1,,0,,
10,Akcay,2015,Melospiza melodia,song sparrow,Aves,USA,E-3,E-3,f,m,a,survival,survival on territory,nat,aggression,,continuous,nat,rate of soft songs (per minute) in response to playback,up to 6 years,1,among,phenotypic,3,69,211,MCMC glmm,,,1,moiron,neg,1,,-0.1040,,,,,,,,,,,,-0.161,,,,,0.3,1,long,Moiron et al,1,1,,0,,
10,Akcay,2015,Melospiza melodia,song sparrow,Aves,USA,E-3,E-3,f,m,a,survival,survival on territory,nat,aggression,,continuous,nat,rate of wing waves (per minute) in response to playback,up to 6 years,1,among,phenotypic,2,69,211,MCMC glmm,,,1,moiron,neg,1,,-0.0760,,,,,,,,,,,,0.056,,,,,0.508,1,long,Moiron et al,1,1,,0,,
10,Akcay,2015,Melospiza melodia,song sparrow,Aves,USA,E-3,E-3,f,m,a,survival,survival on territory,nat,aggression,,continuous,nat,rate of flights,up to 6 years,1,among,phenotypic,4,69,211,MCMC glmm,,,1,moiron,neg,1,,-0.0340,,,,,,,,,,,,-0.141,,,,,0.426,1,long,Moiron et al,1,1,,0,,
10,Akcay,2015,Melospiza melodia,song sparrow,Aves,USA,E-3,E-3,f,m,a,survival,survival on territory,nat,aggression,,continuous,nat,closest distance to speaker during playback,up to 6 years,1,among,phenotypic,6,69,211,MCMC glmm,,,1,moiron,neg,-1,,-0.2890,,,,,,,,,,,,-0.168,,,,,0.278,1,long,Moiron et al,1,1,,0,sign switched such that small values reflect higher aggression,
10,Akcay,2015,Melospiza melodia,song sparrow,Aves,USA,E-3,E-3,f,m,a,survival,survival on territory,nat,aggression,,continuous,nat,time spent within 5 m of speaker,up to 6 years,1,among,phenotypic,5,69,211,MCMC glmm,,,1,moiron,neg,1,,-0.1190,,,,,,,,,,,,-0.159,,,,,0.405,1,long,Moiron et al,1,1,,0,,
12,Altschul,2018,Pan troglodytes,chimpanzee,Mammalia,na,E-4,E-4,l,m,b,survival,longevity,art,aggression,,continuous,art,dominance ranking from zoo observations,7 to 24 years,1,phenotypic,phenotypic,0,216,216,Cox proportional hazards model,,,0,2x2 contingency,pos,1,0.0411,,,,,,,,,,,,,,,,0.98,,,4,na,table 1,0,1,,0,,
12,Altschul,2018,Pan troglodytes,chimpanzee,Mammalia,na,E-20,E-20,l,f,b,survival,longevity,art,aggression,,continuous,art,dominance ranking from zoo observations,7 to 24 years,1,phenotypic,phenotypic,0,322,322,Cox proportional hazards model,,,0,2x2 contingency,neg,1,0.0961,,,,,,,,,,,,,,,,1.04,,,4,na,table 1,0,1,,0,,
15,Arcese,1985,Melospiza melodia,song sparrow,Aves,Canada,E-14,E-14,f,m,b,survival,re-sighting events,nat,aggression,,categorical,nat,"number of winning aggressive interactions, relative to pop median",1 or 2 years,1,phenotypic,phenotypic,0,40,40,2x2 contingency,3,,0,2x2 contingency,pos,1,0.4191,,,,,,,,,,,,,,,,,,,4,na,table 1,0,1,,0,1983 results; used raw data to calculate chi-square.,
15,Arcese,1985,Melospiza melodia,song sparrow,Aves,Canada,E-15,E-15,f,f,b,survival,re-sighting events,nat,aggression,,categorical,nat,"number of winning aggressive interactions, relative to pop median",1 or 2 years,1,phenotypic,phenotypic,0,38,38,2x2 contingency,3,,0,2x2 contingency,pos,1,0.3397,,,,,,,,,,,,,,,,,,,4,na,table 1,0,1,,0,1983 results; used raw data to calculate chi-square.,
15,Arcese,1985,Melospiza melodia,song sparrow,Aves,Canada,E-16,E-16,f,m,b,survival,re-sighting events,nat,aggression,,categorical,nat,"number of winning aggressive interactions, relative to pop median",1 or 2 years,1,phenotypic,phenotypic,0,61,61,2x2 contingency,3,,0,2x2 contingency,pos,1,0.2572,,,,,,,,,,,,,,,,,,,4,na,table 1,0,1,,0,1984 results; used raw data to calculate chi-square,
15,Arcese,1985,Melospiza melodia,song sparrow,Aves,Canada,E-17,E-17,f,f,b,survival,re-sighting events,nat,aggression,,categorical,nat,"number of winning aggressive interactions, relative to pop median",1 or 2 years,1,phenotypic,phenotypic,0,36,36,2x2 contingency,3,,0,2x2 contingency,pos,1,0.3313,,,,,,,,,,,,,,,,,,,4,na,table 1,0,1,,0,1984 results; used raw data to calculate chi-square; how to choose sign of effect?,
17,Ariyomo,2013,Poecilia reticulata,guppy,Actinopterygii,na,E-5,E-5,l,m,a,repro,number of offspring produced,art,exploration,,categorical,art,"number of lines crossed in an open field, after 60 s habituation. Boldest and shyest individuals selected for analysis",not stated,1,phenotypic,phenotypic,0,60,60,GLM,,,0,T test,pos,1,0.0025,,,,,0.019,,0.99,,,,,,,,,,,0.43,2,na,"results, last p",0,1,,0,,
17,Ariyomo,2013,Poecilia reticulata,guppy,Actinopterygii,na,E-6,E-6,l,f,a,repro,number of offspring produced,art,exploration,,categorical,art,"number of lines crossed in an open field, after 60 s habituation. Boldest and shyest individuals selected for analysis",not stated,1,phenotypic,phenotypic,0,60,60,GLM,,,0,T test,pos,1,0.0835,,,,,0.638,,0.53,,,,,,,,,,,0.19,2,na,"results, last p",0,1,,0,,
18,Armitage,2003,Marmota flaviventris,yellow-bellied marmot,Mammalia,USA,E-22,E-22,w,m,a,repro,number of young produced over lifetime,nat,aggression,,categorical,art,mirrror-image simulation test,not stated,1,phenotypic,phenotypic,0,19,19,t-test,,,0,T test,neg,1,-0.1905,,,,,0.8,,,,,,,,,,,,,,4,na,"results, p229",0,1,,0,,
18,Armitage,2003,Marmota flaviventris,yellow-bellied marmot,Mammalia,USA,E-22,E-22,w,m,a,repro,number of young produced in a season,nat,aggression,,categorical,art,mirrror-image simulation test,not stated,1,phenotypic,phenotypic,0,49,49,t-test,,,0,T test,neg,1,-0.2327,,,,,1.64,,,,,,,,,,,,,,4,na,"results, p225",0,1,,0,,
21,Ballew,2017,Micropterus salmoides,largemouth bass,Actinopterygii,USA,E-9,E-9,l,u,j,survival,probability of surviving,nat,exploration,,continuous,art,"PCA score of latency to enter novel env, time moving in familiar env, bites at mirror, length of time to approach food (individuals with higher PC1 score were less hesitant to enter a novel environment…)",up to 3 years,1,phenotypic,phenotypic,0,120,120,logistic regression,116,,0,d to r,neg,1,-0.1123,,,,,,,,,-0.226044847,-0.41,,,,,,,,,4,na,table 3,0,1,,0,"used Eq 10 to convert log OR to d, then used ES calculator to get r",
21,Ballew,2017,Micropterus salmoides,largemouth bass,Actinopterygii,USA,E-10,E-10,l,m,a,repro,lifetime number of eggs fertilized,nat,exploration,,continuous,art,"PCA score of latency to enter novel env, time moving in familiar env, bites at mirror, length of time to approach food (individuals with higher PC1 score were less hesitant to enter a novel environment…)",up to 3 years,1,among,phenotypic,0,57,57,linear model,,,0,d to r,pos,1,0.1483,,,,,,,,,0.3,,,,,,,,,,4,long,table 3,1,1,,0,cannot calculate within (no repeated repro measures),
21,Ballew,2017,Micropterus salmoides,largemouth bass,Actinopterygii,USA,E-11,E-11,l,f,a,repro,lifetime number of eggs laid,nat,exploration,,continuous,art,"PCA score of latency to enter novel env, time moving in familiar env, bites at mirror, length of time to approach food (individuals with higher PC1 score were less hesitant to enter a novel environment…)",up to 3 years,1,among,phenotypic,0,44,44,linera model,,,0,d to r,neg,1,-0.0350,,,,,,,,,-0.07,,,,,,,,,,4,long,table 3,1,1,,0,cannot calculate within (no repeated repro measures),
25,Belda,2007,Sylvia atricapilla,blackcap,Aves,Spain,E-12,E-12,f,b,b,survival,survival probability,nat,aggression,,categorical,nat,tendency to be resident or transiet over winter,1 year,1,phenotypic,phenotypic,0,523,526,prob of recapture,,,0,mean SD,pos,1,0.1654,,,,,,,,,,,-0.2477,-0.0808,,,,,,,4,na,in text,0,1,,0,transience relative to residency--> switch sign so that dominance (residence) is scored higher,
26,Belgrad,2016,Panopeus herbstii,mud crab,Malacostraca,USA,E-23,E-23,w,m,a,survival,number of days surviving,art,boldness,,continuous,art,proportion of time spent hiding when exposed to predator,same day,1,phenotypic,phenotypic,0,167,167,pearson correlation,,,1,direct,pos,-1,0.8370,,,,,,,,,,,,,,,,,,,4,na,raw data,1,1,,0,use raw data to directly calculate r. ,
26,Belgrad,2016,Panopeus herbstii,mud crab,Malacostraca,USA,E-161,E-161,w,f,a,survival,number of days surviving,art,boldness,,continuous,art,proportion of time spent hiding when exposed to predator,same day,1,phenotypic,phenotypic,0,133,133,pearson correlation,,,1,direct,pos,-1,0.1312,,,,,,,,,,,,,,,,,,,4,na,raw data,1,1,,0,use raw data to directly calculate r. ,
27,Belgrad,2018,Panopeus herbstii,mud crab,Malacostraca,USA,E-24,E-24,w,f,a,survival,yes/no crab was observed on plot two weeks following release,art,boldness,,continuous,art,proportion of time spent hiding in a mesocosm (no predators),2 weeks,1,phenotypic,phenotypic,0,276,276,biserial correlation,,,1,direct,pos,1,0.0560,,,,,,,,,,,,,,,,,,,4,na,raw data,1,1,,0,data obtained from author; high values=more bold,
27,Belgrad,2018,Panopeus herbstii,mud crab,Malacostraca,USA,E-160,E-160,w,m,a,survival,yes/no crab was observed on plot two weeks following release,art,boldness,,continuous,art,proportion of time spent hiding in a mesocosm (no predators),2 weeks,1,phenotypic,phenotypic,0,204,204,biserial correlation,,,1,direct,pos,1,0.1380,,,,,,,,,,,,,,,,,,,4,na,raw data,1,1,,0,data obtained from author; high values=more bold,
28,Bergeron,2013,Tamias striatus,eastern chipmunk,Mammalia,Canada,E-26,E-26,f,b,a,survival,annual probability of surviving,nat,exploration,,continuous,art,number of lines crossed during a 90s open field test,6 months,1,among,phenotypic,0,98,98,logistic regression,95,,0,T test,neg,1,-0.0965,,,,,0.95,,,,,,,,,,,,,0.32,2,long,"results, p2",0,1,,0,,
29,Berning,2012,Agelenopsis pennsylvanica,funnel-web spider,Arachnida,USA,E-25,E-25,w,f,a,repro,mass of egg case 1 week after partuition,art,aggression,sexual cannibalism,categorical,art,whether or not potential mate was cannibalised prior to copulation,1 week,1,phenotypic,phenotypic,0,88,88,ANCOVA,83,,0,Eq 2,pos,1,0.1650,,2.324,,,,,,,,,,,,,,,,,4,na,table 2,0,1,,2,"significant interaction, and no data published",
29,Berning,2012,Agelenopsis pennsylvanica,funnel-web spider,Arachnida,USA,E-25,E-25,w,f,a,repro,number of offspring emerging from egg case,art,aggression,sexual cannibalism,categorical,art,whether or not potential mate was cannibalised prior to copulation,1 week,1,phenotypic,phenotypic,0,59,59,ANCOVA,55,,0,Eq 2,pos,1,0.0828,,0.38,,,,,,,,,,,,,,,,,4,na,table 3,0,1,,2,"significant interaction, and no data published",
30,Betini,2012,Tachycineta bicolor,tree swallow,Aves,Canada,E-28,E-28,f,m,a,repro,number of young fledged,nat,aggression,nest aggression,continuous,nat,PCA of responses to human at nest (scores multiplied by -1 so that positive scores represent more aggressive individuals),12 days,1,among,phenotypic,0,83,81,LMM,75,,0,T test,pos,1,0.2607,,,,,2.4,,,,,,,,,,,,,0.53,2,short,in text,0,1,,0,repeatability measured for m and f ,
30,Betini,2012,Tachycineta bicolor,tree swallow,Aves,Canada,E-29,E-29,f,f,a,repro,numberof young fledged,nat,aggression,nest aggression,continuous,nat,PCA of responses to human at nest (scores multiplied by -1 so that positive scores represent more aggressive individuals),12 days,1,among,phenotypic,0,68,81,LMM,75,,0,T test,neg,1,-0.1643,,,,,1.48,,,,,,,,,,,,,0.53,2,short,in text,0,1,,0,repeatability measured for m and f ,
31,Bijleveld,2014,Calidirs canutus,red knot,Aves,Netherlands,E-30,E-30,w,b,a,survival,apparent survival after release into wild,nat,foraging,,continuous,art,fraction of time spent in search of food in a novel environment,26 months,1,phenotypic,phenotypic,0,21,21,ANOVA,19,,0,Eq 2,neg,1,-0.5242,,7.20,,,,,,,,,,,,,,,,0.67,1,na,in text,0,1,,0,first exploration score taken,
33,Biro,2015,Cherax destructor,australian common yabby,Malacostraca,Australia,E-31,E-31,l,b,a,survival,trapability in individual tanks,art,boldness,,continuous,art,tendency to use open areas away from burrow during day,up to 4 days,1,among,phenotypic,0,86,86,logistic regression,,,1,direct,neg,-1,-0.1100,,,,,,,,,,,,,,,,,,,4,short,table 1,0,1,day time use; individual testing,0,"switched signs from text, because present prob of harvest, which is prob of not surviving",
33,Biro,2015,Cherax destructor,australian common yabby,Malacostraca,Australia,E-31,E-31,l,b,a,survival,trapability in individual tanks,art,boldness,,continuous,art,tendency to use open areas away from burrow at night,up to 4 days,1,among,phenotypic,0,86,86,logistic regression,,,1,direct,neg,-1,-0.3200,,,,,,,,,,,,,,,,,,,4,short,table 1,0,1,night time use; individual testing,0,"switched signs from text, because present prob of harvest, which is prob of not surviving",
33,Biro,2015,Cherax destructor,australian common yabby,Malacostraca,Australia,E-31,E-31,l,b,a,survival,trapability in groups of 15,art,boldness,,continuous,art,tendency to use open areas away from burrow during day,up to 8 days,1,among,phenotypic,0,90,45,logistic regression,,,1,direct,neg,-1,-0.1900,,,,,,,,,,,,,,,,,,,4,short,table 1,0,1,day time use; group testing,0,"switched signs from text, because present prob of harvest, which is prob of not surviving",
33,Biro,2015,Cherax destructor,australian common yabby,Malacostraca,Australia,E-31,E-31,l,b,a,survival,trapability in groups of 15,art,boldness,,continuous,art,tendency to use open areas away from burrow at night,up to 8 days,1,among,phenotypic,0,90,45,logistic regression,,,1,direct,neg,-1,-0.2500,,,,,,,,,,,,,,,,,,,4,short,table 1,0,1,night time use; group testing,0,"switched signs from text, because present prob of harvest, which is prob of not surviving",
34,Blake,2018,Rutilus rutilus,roach,Actinopterygii,Sweden,E-32,E-32,w,b,j,survival,consumption by predator when paired with fish of opposite behavioural type,art,exploration,,categorical,art,"time to emerge from a refuge in a novel environment (short latency= bold, long latency= shy)",not stated,1,among,phenotypic,0,68,34,2x2 contingency,,,0,2x2 contingency,pos,1,0.1176,,,,,,,,,,,,,,,,,,0.33,1,short,in text,0,1,,0,combined raw data for both predator types (did not consider interaction),
35,Blake,2014,Gambusia geiseri,largespring mosquitofish,Actinopterygii,USA,E-33,E-33,w,f,a,survival,survival during individual predator trial,art,boldness,,continuous,art,time spent at the bottom of the tank during a predator trial,8-12 weeks,1,phenotypic,phenotypic,0,60,60,chi square,1,,0,chi-square,neg,-1,-0.4610,,,,12.74,,,<0.001,,,,,,,,,,,,4,na,in text,0,1,,0,,
36,Blanckenhorn,1991,Gerris remigis,water strider,Insecta,USA,E-34,E-34,w,f,a,repro,number of eggs laid during experimental period,art,foraging,,continuous,art,percentage of time spent foraging in a richer patch,13 weeks,1,phenotypic,phenotypic,0,21,21,pearson correlation,,,1,direct,pos,1,0.7600,,,,,,,,,,,,,,,,,,,4,na,in text,0,1,,0,,
36,Blanckenhorn,1991,Gerris remigis,water strider,Insecta,USA,E-34,E-34,w,f,a,repro,number of eggs laid over lifetime,art,foraging,,continuous,art,percentage of time spent foraging in a richer patch,13 weeks,1,phenotypic,phenotypic,0,21,21,pearson correlation,,,1,direct,pos,1,0.5700,,,,,,,,,,,,,,,,,,,4,na,in text,0,1,,0,,
36,Blanckenhorn,1991,Gerris remigis,water strider,Insecta,USA,E-34,E-34,w,f,a,survival,longevity,art,foraging,,continuous,art,percentage of time spent foraging in a richer patch,13 weeks,1,phenotypic,phenotypic,0,21,21,pearson correlation,,,1,direct,pos,1,0.0500,,,,,,,,,,,,,,,,,,,4,na,in text,0,1,,0,,
37,Bonnot,2018,Capreolus capreolus,roe deer,Mammalia,France,E-35,E-35,f,f,a,repro,success of weaning young,nat,stress,,categorical,art,mean presence/absence of several behaviours in response to human capture/manipulation,ns,1,phenotypic,phenotypic,0,64,64,2x2 contingency,,,0,2x2 contingency,pos,1,0.1554,,,,,,,,,,,,,,,,,,0.47,2,na,in text (methods),error,1,,0,treatment=shy females (shy animals were less stressed),
38,Boon,2007,Tamiasciurus hudsonicus,north american red squirrel,Mammalia,Canada,E-36,E-36,w,f,a,repro,juvenile survival in the nest,nat,aggression,,continuous,art,mirrror-image simulation test,ns,1,among,phenotypic,0,79,517,GLMM,,,0,d to r,neg,1,-0.0100,,,,,,,,,-0.019990886,-0.2,,,0.44,10.00455896,,,,0.374,1,short,table 3,0,1,2003,0,,
38,Boon,2007,Tamiasciurus hudsonicus,north american red squirrel,Mammalia,Canada,E-36,E-36,w,f,a,repro,juvenile survival in the nest,nat,aggression,,continuous,art,mirrror-image simulation test,ns,1,among,phenotypic,0,79,517,GLMM,,,0,d to r,pos,1,0.0100,,,,,,,,,0.019990886,0.2,,,0.44,10.00455896,,,,0.374,1,short,table 3,0,1,2004,0,,
38,Boon,2007,Tamiasciurus hudsonicus,north american red squirrel,Mammalia,Canada,E-36,E-36,w,f,a,repro,juvenile survival in the nest,nat,aggression,,continuous,art,mirrror-image simulation test,ns,1,among,phenotypic,0,79,517,GLMM,,,0,d to r,neg,1,-0.0651,,,,,,,,,-0.130521141,-0.92,,,0.31,7.048666541,,,,0.374,1,short,table 3,0,1,2005,0,,
38,Boon,2007,Tamiasciurus hudsonicus,north american red squirrel,Mammalia,Canada,E-36,E-36,w,f,a,repro,juvenile survival in the nest,nat,aggression,,continuous,art,mirrror-image simulation test,ns,1,among,phenotypic,0,79,517,GLMM,,,0,d to r,neg,1,-0.0212,,,,,,,,,-0.0424634,-0.28,,,0.29,6.593913861,,,,0.374,1,short,table 3,0,1,2006,0,,
38,Boon,2007,Tamiasciurus hudsonicus,north american red squirrel,Mammalia,Canada,E-36,E-36,w,f,a,repro,juvenile overwinter survival,nat,aggression,,continuous,art,mirrror-image simulation test,ns,1,among,phenotypic,0,49,124,GLMM,,,0,d to r,pos,1,0.0972,,,,,,,,,0.195275563,3.24,,,1.49,16.5919378,,,,0.374,1,short,table 4,0,1,2003,0,,
38,Boon,2007,Tamiasciurus hudsonicus,north american red squirrel,Mammalia,Canada,E-36,E-36,w,f,a,repro,juvenile overwinter survival,nat,aggression,,continuous,art,mirrror-image simulation test,ns,1,among,phenotypic,0,49,124,GLMM,,,0,d to r,neg,1,-0.0072,,,,,,,,,-0.01439145,-0.25,,,1.56,17.37142481,,,,0.374,1,short,table 4,0,1,2004,0,,
38,Boon,2007,Tamiasciurus hudsonicus,north american red squirrel,Mammalia,Canada,E-36,E-36,w,f,a,repro,juvenile overwinter survival,nat,aggression,,continuous,art,mirrror-image simulation test,ns,1,among,phenotypic,0,49,124,GLMM,,,0,d to r,pos,1,0.0227,,,,,,,,,0.045492132,0.77,,,1.52,16.92600366,,,,0.374,1,short,table 4,0,1,2005,0,,
39,Boon,2008,Tamiasciurus hudsonicus,north american red squirrel,Mammalia,Canada,E-37,E-37,w,f,a,survival,survival probability,nat,exploration,,continuous,art,"PCA of activity in a novel environment (walk, jump and sniff load positively, sitting and laying still load negatively)",up to 1 year,1,among,phenotypic,0,71,71,GLM (partial r^2),1,,0,r squared,neg,1,-0.2449,,,,5.52,,,,0.06,,,,,,,,,,0.443,1,short,in text,0,1,,0,,
41,Boulton,2018,Xiphophorus birchmanni,sheepshead swordtail,Actinopterygii,Mexico,E-41,E-41,l,m,b,survival,longevity,art,aggression,,continuous,art,within group score acounting for number of aggressions toward others and number of aggressions received,up to 500 days,1,among,phenotypic,1,222,1385,harzard regression,,,1,direct,pos,1,0.3330,,,,,,,,,,,,,,,,,,0.242,1,short,supp table 2,1,1,,0,,
41,Boulton,2018,Xiphophorus birchmanni,sheepshead swordtail,Actinopterygii,Mexico,E-41,E-41,l,m,b,survival,longevity,art,aggression,,continuous,art,within group score acounting for number of aggressions toward others and number of aggressions received,up to 500 days,1,phenotypic,phenotypic,1,213,1385,binomial glmm,,,0,marginal R2,pos,1,0.0050,,,,,,,,0.0000252,0.014323525,0.02598,,,,,,,,0.242,1,short,raw data,1,1,,0,,
41,Boulton,2018,Xiphophorus birchmanni,sheepshead swordtail,Actinopterygii,Mexico,E-41,E-41,l,m,b,survival,longevity,art,exploration,,continuous,art,activity in an open field,up to 500 days,1,among,phenotypic,2,222,na,harzard regression,,,1,direct,neg,1,-0.0003,,,,,,,,,,,,,,,,,,0.26,1,short,supp table 2,1,1,,0,repeatability estimated for males and females combined,
41,Boulton,2018,Xiphophorus birchmanni,sheepshead swordtail,Actinopterygii,Mexico,E-41,E-41,l,m,b,survival,longevity,art,exploration,,continuous,art,activity in an open field,up to 500 days,1,phenotypic,phenotypic,2,213,5138,binomial glmm,,,1,marginal R2,neg,1,-0.0006,,,,,,,,0.0000004,,,,,,,,,,0.26,1,short,raw data,1,1,,0,repeatability estimated for males and females combined,
41,Boulton,2018,Xiphophorus birchmanni,sheepshead swordtail,Actinopterygii,Mexico,E-42,E-42,l,f,b,survival,longevity,art,exploration,,continuous,art,activity in an open field,up to 500 days,1,among,phenotypic,3,151,na,harzard regression,,,1,direct,neg,1,-0.0270,,,,,,,,,,,,,,,,,,0.26,1,short,supp table 2,1,1,,0,repeatability estimated for males and females combined,
41,Boulton,2018,Xiphophorus birchmanni,sheepshead swordtail,Actinopterygii,Mexico,E-42,E-42,l,f,b,survival,longevity,art,exploration,,continuous,art,activity in an open field,up to 500 days,1,phenotypic,phenotypic,3,369,1235,binomial glmm,,,1,marginal R2,pos,1,0.0013,,,,,,,,0.0000018,,,,,,,,,,0.26,1,short,raw data,1,1,,0,repeatability estimated for males and females combined,
